Stretch Ratio (-),Stress (Pa)
0.6,
5.0,
0.6,-2437453.5972109516
0.62,-2090578.8067033973
0.64,-1601753.5682818058
0.66,-1088898.2906759775
0.68,-663878.616918868
0.7,-373138.530754397
0.72,-199834.71216202792
0.74,-104765.3152928527
0.76,-54707.526190947494
0.78,-28728.800703860223
0.8,-15243.256833993773
0.82,-8188.26626544924
0.84,-4455.006970863656
0.86,-2453.3254096469354
0.88,-1364.8074674817199
0.9,-763.8338375333359
0.92,-426.303965621473
0.94,-232.63732948654928
0.96,-118.1224958815304
0.98,-47.207217751999025
1.0,0.0
1.02,34.800457875825074
1.04,63.937924149131376
1.06,91.52167717818631
1.08,120.27972498954247
1.1,152.1957738982403
1.12,188.8854916890866
1.14,231.8188153589629
1.16,282.4566169116349
1.18,342.3395731199428
1.2,413.1504152253959
1.22,496.76149961400057
1.24,595.2744507904417
1.26,711.0556571767863
1.28,846.7696532826786
1.3,1005.4113497405683
1.32,1190.3373701872038
1.34,1405.296249253717
1.36,1654.456843061151
1.38,1942.4339507077445
1.4,2274.309817900275
1.42,2655.649886758636
1.44,3092.5108783586193
1.46,3591.4390690417163
1.48,4159.456481571271
1.5,4804.032700847716
1.52,5533.040189837063
1.54,6354.691372496762
1.56,7277.456406793339
1.58,8309.961506945641
1.6,9460.868879764103
1.62,10738.740748449041
1.64,12151.891443666924
1.66,13708.232985720395
1.68,15415.120775671487
1.7,17279.206764770486
1.72,19306.307620455245
1.74,21501.294862752962
1.76,23868.012713455435
1.78,26409.22759444084
1.8,29126.61103581188
1.82,32020.75547088752
1.84,35091.22027321652
1.86,38336.60366240165
1.88,41754.63492180443
1.9,45342.28079501281
1.92,49095.85992747991
1.94,53011.1596973028
1.96,57083.550596060086
