Nu Mu Lambda TotalCost
0.490 1.150 56.350 128.440
0.490 1.150 56.350 128.440
0.490 1.150 56.350 128.440
0.400 0.001 0.004 1.677
0.400 0.001 0.004 1.677
0.400 0.001 0.004 1.677
0.400 0.008 0.032 1.639
0.400 0.008 0.032 1.639
0.400 0.008 0.032 1.639
0.401 0.036 0.147 1.491
0.401 0.036 0.147 1.491
0.401 0.036 0.147 1.491
0.405 0.149 0.634 0.994
0.405 0.149 0.634 0.994
0.405 0.149 0.634 0.994
0.470 0.547 8.516 3.718
0.470 0.547 8.516 3.718
0.470 0.547 8.516 3.718
0.428 0.292 1.744 0.564
0.428 0.292 1.744 0.564
0.428 0.292 1.744 0.564
0.447 0.364 3.082 0.626
0.447 0.364 3.082 0.626
0.447 0.364 3.082 0.626
0.435 0.318 2.135 0.540
0.435 0.318 2.135 0.540
0.435 0.318 2.135 0.540
0.434 0.326 2.143 0.537
0.434 0.326 2.143 0.537
0.434 0.326 2.143 0.537
0.407 0.436 1.918 0.498
0.407 0.436 1.918 0.498
0.407 0.436 1.918 0.498
0.400 0.447 1.788 0.487
0.400 0.447 1.788 0.487
0.400 0.447 1.788 0.487
0.400 0.438 1.751 0.486
0.400 0.438 1.751 0.486
0.400 0.438 1.751 0.486
0.400 0.437 1.749 0.486
0.400 0.437 1.749 0.486
0.400 0.437 1.749 0.486
