Stretch ratio (-),NeoHookean Tzz (Pa),NeoHookean Txx (Pa)
0.5,-1155.2330263764015,-1.643829673167779e-11
0.51,-1122.667484153551,-1.0579473546617499e-11
0.52,-1090.9663528219205,5.630910905910307e-12
0.53,-1060.0732234017219,4.840225161002525e-11
0.54,-1029.9358667729714,-2.6333568923253976e-11
0.55,-1000.5058535914668,-5.221127622541522e-11
0.56,-971.7382149396394,-1.8768459368486845e-11
0.5700000000000001,-943.5911387071379,-4.7887259378569854e-11
0.5800000000000001,-916.0256973879467,-3.827509722886968e-11
0.5900000000000001,-889.0056035666839,2.2293629751216248e-11
0.6000000000000001,-862.4969898620849,-4.885190267976433e-11
0.6100000000000001,-836.4682105199099,-2.9799798298166224e-11
0.6200000000000001,-810.8896622122961,4.2708645830574606e-11
0.6300000000000001,-785.7336219070737,1.8652782963648093e-11
0.6400000000000001,-760.974099940069,2.1439031781878068e-11
0.6500000000000001,-736.5867066538494,-1.8055173328408932e-11
0.6600000000000001,-712.5485311621188,1.2482071205126105e-11
0.6700000000000002,-688.8380309741725,-1.0065136648497991e-11
0.6800000000000002,-665.4349313596406,9.837547998505262e-12
0.6900000000000002,-642.3201334668174,-3.0393652415294433e-11
0.7000000000000002,-619.4756303173998,5.032374357346623e-12
0.7100000000000002,-596.884429902642,-2.3370394318089875e-11
0.7200000000000002,-574.5304846884715,-1.0519389891668506e-12
0.7300000000000002,-552.3986269167641,3.47135597399407e-11
0.7400000000000002,-530.474509153052,-2.982316180061479e-11
0.7500000000000002,-508.7445495910364,-4.207602147730606e-12
0.7600000000000002,-487.1958816769721,-1.6432195419971432e-11
0.7700000000000002,-465.81630765911865,-3.246599350644899e-11
0.7800000000000002,-444.59425571151905,5.111485813901793e-11
0.7900000000000003,-423.51874031515354,-2.805882880815107e-11
0.8000000000000003,-402.579325609743,1.1598651430050109e-11
0.8100000000000003,-381.766091462561,-2.174721993591308e-12
0.8200000000000003,-361.0696020188891,-4.639353569231771e-11
0.8300000000000003,-340.4808765270756,-4.244163996853121e-11
0.8400000000000003,-319.9913622479041,-6.836636444026867e-12
0.8500000000000003,-299.5929092764201,-4.12894049483129e-11
0.8600000000000003,-279.27774712034517,6.466942238202724e-12
0.8700000000000003,-259.03846289485807,4.538178982270929e-11
0.8800000000000003,-238.86798100364578,-2.643569781147849e-11
0.8900000000000003,-218.7595441899417,-4.8734943582262986e-11
0.9000000000000004,-198.70669585163714,5.0553590841535596e-11
0.9100000000000004,-178.70326352258107,-3.467792824726004e-11
0.9200000000000004,-158.74334343014652,-4.9458136081903475e-11
0.9300000000000004,-138.82128605089562,4.514426160716582e-11
0.9400000000000004,-118.93168258766926,4.144869638691981e-11
0.9500000000000004,-99.06935230036882,-2.4706930740535427e-11
0.9600000000000004,-79.22933062924791,2.16192143248348e-11
0.9700000000000004,-59.40685805340197,-4.9622389668918177e-11
0.9800000000000004,-39.59736963014529,-3.618340844035188e-11
0.9900000000000004,-19.796485169897096,4.375659108252727e-11
1.0000000000000004,5.861977570020827e-13,-2.9309887850104133e-13
1.0100000000000005,19.79612372310487,-8.385733142231852e-11
1.0200000000000005,39.59576518998913,-9.405602562585984e-12
1.0300000000000005,59.402652637584765,-4.9487668368926094e-11
1.0400000000000005,79.22037060566878,-9.353883435928934e-11
